id;artist;year;city;country;tour
43d787a3;Iron Maiden;2000;Oslo;Norvège;Brave New World
33d7305d;Iron Maiden;2000;Dessel;Belgique;Brave New World
73d3aea5;Iron Maiden;2000;Löbnitz;Allemagne;Brave New World
23d7107f;Iron Maiden;2000;Varsovie;Pologne;Brave New World
53d77f8d;Iron Maiden;2000;Katowice;Pologne;Brave New World
43d63f73;Iron Maiden;2000;Londres;Royaume-Uni;Brave New World
63d7466f;Iron Maiden;2000;Lutece;France;Brave New World
1bd66dac;Iron Maiden;2000;Saint-Étienne;France;Brave New World
6bd3aeae;Iron Maiden;2000;Monza;Italie;Brave New World
bd40192;Iron Maiden;2000;Izola;Slovénie;Brave New World
53d283ed;Iron Maiden;2000;Budapest;Hongrie;Brave New World
63d3aeaf;Iron Maiden;2000;Banská Bystrica;Slovaquie;Brave New World
13d66971;Iron Maiden;2000;Prague;République Tchèque;Brave New World
3d6e18f;Iron Maiden;2000;Nimègue;Pays-Bas;Brave New World
6bd7466e;Iron Maiden;2000;Strasbourg;France;Brave New World
43dbefc7;Iron Maiden;2000;Londres;Royaume-Uni;
3d5f5f7;Iron Maiden;1999;Athènes;Grèce;The Ed Hunter Tour
3bd610ac;Iron Maiden;1999;Leganés;Espagne;The Ed Hunter Tour
73d3a2bd;Iron Maiden;1999;Badalona;Espagne;The Ed Hunter Tour
7bd3a2b8;Iron Maiden;1999;Assago;Italie;The Ed Hunter Tour
2bd4e08a;Iron Maiden;1999;Stuttgart;Allemagne;The Ed Hunter Tour
7bd61e20;Iron Maiden;1999;Essen;Allemagne;The Ed Hunter Tour
2bd64c82;Iron Maiden;1999;Gothembourg;Suède;The Ed Hunter Tour
6bd5ae5e;Iron Maiden;1999;Stockholm;Suède;The Ed Hunter Tour
63d3a2c7;Iron Maiden;1999;Helsinki;Finlande;The Ed Hunter Tour
4bd77f5a;Iron Maiden;1999;Hambourg;Allemagne;The Ed Hunter Tour
3d7596b;Iron Maiden;1999;Rotterdam;Pays-Bas;The Ed Hunter Tour
2bd63806;Iron Maiden;1999;Lutece;France;The Ed Hunter Tour
bd2f986;Iron Maiden;1999;Dallas;Etats-Unis;The Ed Hunter Tour
3bd64c8c;Iron Maiden;1999;San Antonio;Etats-Unis;The Ed Hunter Tour
63d3a2c3;Iron Maiden;1999;El Paso;Etats-Unis;The Ed Hunter Tour
4bd4affe;Iron Maiden;1999;Los Angeles;Etats-Unis;The Ed Hunter Tour
63d3b617;Iron Maiden;1999;Greenwood Village;Etats-Unis;The Ed Hunter Tour
6bd3b61a;Iron Maiden;1999;Chicago;Etats-Unis;The Ed Hunter Tour
7bd556dc;Iron Maiden;1999;Clarkston;Etats-Unis;The Ed Hunter Tour
63d3b61b;Iron Maiden;1999;Milwaukee;Etats-Unis;The Ed Hunter Tour
33d64c8d;Iron Maiden;1999;Cleveland;Etats-Unis;The Ed Hunter Tour
43d77f5b;Iron Maiden;1999;Toronto;Canada;The Ed Hunter Tour
63d3a2cb;Iron Maiden;1999;Boston;Etats-Unis;The Ed Hunter Tour
63d3a2d7;Iron Maiden;1999;New York;Etats-Unis;The Ed Hunter Tour
73d3a2d1;Iron Maiden;1999;New York;Etats-Unis;The Ed Hunter Tour
6bd3a2d2;Iron Maiden;1999;Québec;Canada;The Ed Hunter Tour
7bd3a2dc;Iron Maiden;1999;Montréal;Canada;The Ed Hunter Tour
23d64c8f;Iron Maiden;1999;Saint-Jean;Canada;The Ed Hunter Tour
63d63687;Iron Maiden;1998;Buenos Aires;Argentine;Virtual XI World Tour
33d64c89;Iron Maiden;1998;Curitiba;Brésil;Virtual XI World Tour
33d53031;Iron Maiden;1998;São Paulo;Brésil;Virtual XI World Tour
3bd53030;Iron Maiden;1998;Rio de Janeiro;Brésil;Virtual XI World Tour
6bd3aafe;Iron Maiden;1998;Tokyo;Japon;Virtual XI World Tour
43d39fdf;Iron Maiden;1998;Osaka;Japon;Virtual XI World Tour
73d3aafd;Iron Maiden;1998;Nagoya;Japon;Virtual XI World Tour
7bd3aafc;Iron Maiden;1998;Tokyo;Japon;Virtual XI World Tour
53d39fd9;Iron Maiden;1998;Portsmouth;Royaume-Uni;Virtual XI World Tour
43d39fdb;Iron Maiden;1998;Sheffield;Royaume-Uni;Virtual XI World Tour
5bd39fe4;Iron Maiden;1998;Newport;Royaume-Uni;Virtual XI World Tour
6bd3aaf2;Iron Maiden;1998;Wolverhampton;Royaume-Uni;Virtual XI World Tour
73d3aaf1;Iron Maiden;1998;Nottingham;Royaume-Uni;Virtual XI World Tour
53d45fa5;Iron Maiden;1998;Glasgow;Royaume-Uni;Virtual XI World Tour
7bd3aaf0;Iron Maiden;1998;Newcastle-upon-Tyne;Royaume-Uni;Virtual XI World Tour
53d39fe5;Iron Maiden;1998;Manchester;Royaume-Uni;Virtual XI World Tour
bd3a552;Iron Maiden;1998;Clermont-Ferrand;France;Virtual XI World Tour
53d39fed;Iron Maiden;1998;Pau;France;Virtual XI World Tour
53d39fe9;Iron Maiden;1998;Nice;France;Virtual XI World Tour
43d39feb;Iron Maiden;1998;Dos Hermanas;Espagne;Virtual XI World Tour
4bd39ff6;Iron Maiden;1998;Albacete;Espagne;Virtual XI World Tour
43d39ff3;Iron Maiden;1998;Saragosse;Espagne;Virtual XI World Tour
13d3a551;Iron Maiden;1998;Villeurbanne;France;Virtual XI World Tour
53d39ffd;Iron Maiden;1998;Besançon;France;Virtual XI World Tour
4bd39ffe;Iron Maiden;1998;Mulhouse;France;Virtual XI World Tour
53d39ff9;Iron Maiden;1998;Winterthour;Suisse;Virtual XI World Tour
6bd58e22;Iron Maiden;1998;Offenbach;Allemagne;Virtual XI World Tour
5bd39f04;Iron Maiden;1998;Halle;Allemagne;Virtual XI World Tour
53d39f05;Iron Maiden;1998;Berlin;Allemagne;Virtual XI World Tour
3d3a557;Iron Maiden;1998;Essen;Allemagne;Virtual XI World Tour
1bd729e0;Iron Maiden;1998;Stockholm;Suède;Virtual XI World Tour
1bd3adc0;Iron Maiden;1998;Helsinki;Finlande;Virtual XI World Tour
4bd39f02;Iron Maiden;1998;Copenhague;Danemark;Virtual XI World Tour
53d39f0d;Iron Maiden;1998;Hambourg;Allemagne;Virtual XI World Tour
4bd39f0e;Iron Maiden;1998;Erfurt;Allemagne;Virtual XI World Tour
43d39f0f;Iron Maiden;1998;Fürth;Allemagne;Virtual XI World Tour
2bd4e012;Iron Maiden;1998;Munich;Allemagne;Virtual XI World Tour
1bd66974;Iron Maiden;1998;Prague;République Tchèque;Virtual XI World Tour
5bd77f64;Iron Maiden;1998;Katowice;Pologne;Virtual XI World Tour
3bd5c038;Iron Maiden;1998;Budapest;Hongrie;Virtual XI World Tour
7bd41658;Iron Maiden;1998;Istanbul;Turquie;Virtual XI World Tour
73d41659;Iron Maiden;1998;Istanbul;Turquie;Virtual XI World Tour
43d39f17;Iron Maiden;1998;Thessalonique;Grèce;Virtual XI World Tour
1bd5f5f4;Iron Maiden;1998;Athènes;Grèce;Virtual XI World Tour
5bd70bd8;Iron Maiden;1998;Mexico;Mexique;Virtual XI World Tour
53d39f11;Iron Maiden;1998;Monterrey;Mexique;Virtual XI World Tour
13d3a549;Iron Maiden;1998;San Diego;Etats-Unis;Virtual XI World Tour
3d3a54f;Iron Maiden;1998;Universal City;Etats-Unis;Virtual XI World Tour
43d39f13;Iron Maiden;1998;Las Vegas;Etats-Unis;Virtual XI World Tour
5bd39f1c;Iron Maiden;1998;Phoenix;Etats-Unis;Virtual XI World Tour
33d2f005;Iron Maiden;1998;Dallas;Etats-Unis;Virtual XI World Tour
53d39f1d;Iron Maiden;1998;San Benito;Etats-Unis;Virtual XI World Tour
43d39f2f;Iron Maiden;1998;San Antonio;Etats-Unis;Virtual XI World Tour
1bd3a54c;Iron Maiden;1998;New York;Etats-Unis;Virtual XI World Tour
5bd39f28;Iron Maiden;1998;Québec;Canada;Virtual XI World Tour
4bd39f2a;Iron Maiden;1998;Montréal;Canada;Virtual XI World Tour
3d3a543;Iron Maiden;1998;Cleveland;Etats-Unis;Virtual XI World Tour
7bd5b6e4;Iron Maiden;1998;Clarkston;Etats-Unis;Virtual XI World Tour
43d39f2b;Iron Maiden;1998;Kalamazoo;Etats-Unis;Virtual XI World Tour
1bd3a540;Iron Maiden;1998;Hamilton;Canada;Virtual XI World Tour
5bd39f34;Iron Maiden;1998;Columbus;Etats-Unis;Virtual XI World Tour
53d39f35;Iron Maiden;1998;Chicago;Etats-Unis;Virtual XI World Tour
4bd39f36;Iron Maiden;1998;Ta' Qali;Malte;Virtual XI World Tour
1bd3a544;Iron Maiden;1998;Montpellier;France;Virtual XI World Tour
43d39f37;Iron Maiden;1998;Valence;Espagne;Virtual XI World Tour
5bd39f30;Iron Maiden;1998;Saint-Sébastien;Espagne;Virtual XI World Tour
53d39f31;Iron Maiden;1998;Valladolid;Espagne;Virtual XI World Tour
4bd39f32;Iron Maiden;1998;Ourense;Espagne;Virtual XI World Tour
3bd7e864;Iron Maiden;1998;Cascais;Portugal;Virtual XI World Tour
43d6135b;Iron Maiden;1998;Madrid;Espagne;Virtual XI World Tour
3d3990b;Iron Maiden;1998;Barcelone;Espagne;Virtual XI World Tour
43d39f33;Iron Maiden;1998;Londres;Royaume-Uni;Virtual XI World Tour
1bd6e188;Iron Maiden;1998;Rotterdam;Pays-Bas;Virtual XI World Tour
33d73049;Iron Maiden;1998;Louvain;Belgique;Virtual XI World Tour
5bd39f3c;Iron Maiden;1998;Lutece;France;Virtual XI World Tour
53d39f3d;Iron Maiden;1998;Düsseldorf;Allemagne;Virtual XI World Tour
bd3a53a;Iron Maiden;1998;Hanovre;Allemagne;Virtual XI World Tour
4bd39f3e;Iron Maiden;1998;Böblingen;Allemagne;Virtual XI World Tour
1bd39908;Iron Maiden;1998;Trieste;Italie;Virtual XI World Tour
5bd3af78;Iron Maiden;1998;Milan;Italie;Virtual XI World Tour
23d71c27;Iron Maiden;1998;Rome;Italie;Virtual XI World Tour
13d3adc5;Iron Maiden;1998;Pesaro;Italie;Virtual XI World Tour
3d4d5bb;Iron Maiden;1998;Florence;Italie;Virtual XI World Tour
3d3adbb;Iron Maiden;1998;Gênes;Italie;Virtual XI World Tour
bd3adc2;Iron Maiden;1998;Maxéville;France;Virtual XI World Tour
73d58e65;Iron Maiden;1998;Lille;France;Virtual XI World Tour
5bd39fdc;Iron Maiden;1998;Norwich;Royaume-Uni;Virtual XI World Tour
3d3adc3;Iron Maiden;1996;Monterrey;Mexique;The X Factour
1bd39920;Iron Maiden;1996;Mexico;Mexique;The X Factour
5bd5cb48;Iron Maiden;1996;Buenos Aires;Argentine;The X Factour
3bd64c94;Iron Maiden;1996;Buenos Aires;Argentine;The X Factour
23d4d02b;Iron Maiden;1996;Santiago du Chili;Chili;The X Factour
3bd25058;Iron Maiden;1996;Rio de Janeiro;Brésil;The X Factour
13d39921;Iron Maiden;1996;Curitiba;Brésil;The X Factour
33d64c95;Iron Maiden;1996;São Paulo;Brésil;The X Factour
3d3992f;Iron Maiden;1996;Cunlhat;France;The X Factour
13d39935;Iron Maiden;1996;Colmar;France;The X Factour
1bd39930;Iron Maiden;1996;Huesca;Espagne;The X Factour
3d39933;Iron Maiden;1996;Albacete;Espagne;The X Factour
1bd3993c;Iron Maiden;1996;Cáceres;Espagne;The X Factour
13d3993d;Iron Maiden;1996;Xérès;Espagne;The X Factour
bd3993e;Iron Maiden;1996;Los Alcázares;Espagne;The X Factour
3d3993f;Iron Maiden;1996;Weert;Pays-Bas;The X Factour
1bd39938;Iron Maiden;1996;Ringe;Danemark;The X Factour
bd3993a;Iron Maiden;1996;Dessel;Belgique;The X Factour
53d45f6d;Iron Maiden;1996;Kauhajoki;Finlande;The X Factour
3d3993b;Iron Maiden;1996;Tokyo;Japon;The X Factour
1bd39944;Iron Maiden;1996;Tokyo;Japon;The X Factour
13d39945;Iron Maiden;1996;Osaka;Japon;The X Factour
bd39946;Iron Maiden;1996;Fukuoka;Japon;The X Factour
3d39947;Iron Maiden;1996;Nagoya;Japon;The X Factour
1bd39940;Iron Maiden;1996;Tokyo;Japon;The X Factour
13d39941;Iron Maiden;1996;Hollywood;Etats-Unis;The X Factour
bd39942;Iron Maiden;1996;Hollywood;Etats-Unis;The X Factour
1bd3994c;Iron Maiden;1996;Seattle;Etats-Unis;The X Factour
13d3994d;Iron Maiden;1996;Magna;Etats-Unis;The X Factour
3d3994f;Iron Maiden;1996;Denver;Etats-Unis;The X Factour
1bd39948;Iron Maiden;1996;Albuquerque;Etats-Unis;The X Factour
13d39949;Iron Maiden;1996;Lubbock;Etats-Unis;The X Factour
bd39956;Iron Maiden;1996;Dallas;Etats-Unis;The X Factour
3d39957;Iron Maiden;1996;San Antonio;Etats-Unis;The X Factour
1bd39950;Iron Maiden;1996;Houston;Etats-Unis;The X Factour
bd39952;Iron Maiden;1996;Memphis;Etats-Unis;The X Factour
3d39953;Iron Maiden;1996;Orange Park;Etats-Unis;The X Factour
1bd3995c;Iron Maiden;1996;Fort Lauderdale;Etats-Unis;The X Factour
13d3995d;Iron Maiden;1996;Orlando;Etats-Unis;The X Factour
3d3995f;Iron Maiden;1996;Atlanta;Etats-Unis;The X Factour
13d39959;Iron Maiden;1996;Saint Louis;Etats-Unis;The X Factour
bd3995a;Iron Maiden;1996;Minneapolis;Etats-Unis;The X Factour
3d3995b;Iron Maiden;1996;Milwaukee;Etats-Unis;The X Factour
13d39965;Iron Maiden;1996;Chicago;Etats-Unis;The X Factour
bd39966;Iron Maiden;1996;Fort Wayne;Etats-Unis;The X Factour
1bd39960;Iron Maiden;1996;Cincinnati;Etats-Unis;The X Factour
13d39961;Iron Maiden;1996;Cleveland;Etats-Unis;The X Factour
bd39962;Iron Maiden;1996;Detroit;Etats-Unis;The X Factour
3d39963;Iron Maiden;1996;Pittsburgh;Etats-Unis;The X Factour
13d3996d;Iron Maiden;1996;Harrisburg;Etats-Unis;The X Factour
bd3996e;Iron Maiden;1996;Old Bridge;Etats-Unis;The X Factour
3d3996f;Iron Maiden;1996;Baltimore;Etats-Unis;The X Factour
1bd39968;Iron Maiden;1996;Philadelphia;Etats-Unis;The X Factour
13d39969;Iron Maiden;1996;New York;Etats-Unis;The X Factour
bd3996a;Iron Maiden;1996;Providence;Etats-Unis;The X Factour
3d3996b;Iron Maiden;1996;Boston;Etats-Unis;The X Factour
1bd39974;Iron Maiden;1996;Toronto;Canada;The X Factour
bd39976;Iron Maiden;1996;Montréal;Canada;The X Factour
3d39977;Iron Maiden;1996;Québec;Canada;The X Factour
63d39eb3;Iron Maiden;1996;Nottingham;Royaume-Uni;The X Factour
7bd39ebc;Iron Maiden;1996;Dublin;Irlande;The X Factour
73d39ebd;Iron Maiden;1996;Belfast;Royaume-Uni;The X Factour
6bd39ebe;Iron Maiden;1996;Maxéville;France;The X Factour
63d39ebf;Iron Maiden;1996;Montluçon;France;The X Factour
7bd39eb8;Iron Maiden;1996;Montpellier;France;The X Factour
73d39eb9;Iron Maiden;1996;Nice;France;The X Factour
6bd39eba;Iron Maiden;1996;Villeurbanne;France;The X Factour
63d39ebb;Iron Maiden;1996;Ljubljana;Slovénie;The X Factour
7bd39ec4;Iron Maiden;1996;Brescia;Italie;The X Factour
73d39ec5;Iron Maiden;1996;Ancône;Italie;The X Factour
7bd39ecc;Iron Maiden;1996;Bari;Italie;The X Factour
73d39ecd;Iron Maiden;1996;Acireale;Italie;The X Factour
bd5f5f2;Iron Maiden;1996;Athènes;Grèce;The X Factour
3d5f5f3;Iron Maiden;1996;Athènes;Grèce;The X Factour
13d6e189;Iron Maiden;1995;Zwolle;Pays-Bas;The X Factour
6bd39ece;Iron Maiden;1995;Cologne;Allemagne;The X Factour
63d39ecf;Iron Maiden;1995;Neu Isenburg;Allemagne;The X Factour
7bd39ec8;Iron Maiden;1995;Stuttgart;Allemagne;The X Factour
23d4e02f;Iron Maiden;1995;Munich;Allemagne;The X Factour
73d39ec9;Iron Maiden;1995;Vienne;Autriche;The X Factour
6bd39eca;Iron Maiden;1995;Berlin;Allemagne;The X Factour
63d39ecb;Iron Maiden;1995;Hambourg;Allemagne;The X Factour
7bd39ed4;Iron Maiden;1995;Brême;Allemagne;The X Factour
73d39ed5;Iron Maiden;1995;Leipzig;Allemagne;The X Factour
5bd5fb54;Iron Maiden;1995;Hanovre;Allemagne;The X Factour
6bd39ed6;Iron Maiden;1995;Fürth;Allemagne;The X Factour
6bd39ee2;Iron Maiden;1995;Zurich;Suisse;The X Factour
63d39ee3;Iron Maiden;1995;Thônex;Suisse;The X Factour
7bd39eec;Iron Maiden;1995;Bolzano;Italie;The X Factour
73d39eed;Iron Maiden;1995;Pordenone;Italie;The X Factour
23d48463;Iron Maiden;1995;Florence;Italie;The X Factour
6bd39eee;Iron Maiden;1995;Milan;Italie;The X Factour
7bd72e14;Iron Maiden;1995;Rome;Italie;The X Factour
63d39eef;Iron Maiden;1995;Modène;Italie;The X Factour
7bd39ee8;Iron Maiden;1995;Turin;Italie;The X Factour
73d39ee9;Iron Maiden;1995;Grenade;Espagne;The X Factour
7bd39ef4;Iron Maiden;1995;Cascais;Portugal;The X Factour
33d61009;Iron Maiden;1995;Madrid;Espagne;The X Factour
73d39ef5;Iron Maiden;1995;Barcelone;Espagne;The X Factour
73d39ef1;Iron Maiden;1995;Pampelune;Espagne;The X Factour
63d39ef3;Iron Maiden;1995;Lutece;France;The X Factour
13d39911;Iron Maiden;1995;Bielefeld;Allemagne;The X Factour
7bd39efc;Iron Maiden;1995;Deinze;Belgique;The X Factour
73d39efd;Iron Maiden;1995;Cologne;Allemagne;The X Factour
6bd39efe;Iron Maiden;1995;Londres;Royaume-Uni;The X Factour
63d39eff;Iron Maiden;1995;Newport;Royaume-Uni;The X Factour
7bd39ef8;Iron Maiden;1995;Leeds;Royaume-Uni;The X Factour
7bd24af0;Iron Maiden;1995;Manchester;Royaume-Uni;The X Factour
73d39ef9;Iron Maiden;1995;Glasgow;Royaume-Uni;The X Factour
6bd39efa;Iron Maiden;1995;Wolverhampton;Royaume-Uni;The X Factour
63d39efb;Iron Maiden;1995;Copenhague;Danemark;The X Factour
7bd39e04;Iron Maiden;1995;Gothembourg;Suède;The X Factour
53d60b65;Iron Maiden;1995;Oslo;Norvège;The X Factour
7bd5a6d4;Iron Maiden;1995;Stockholm;Suède;The X Factour
1bd3adcc;Iron Maiden;1995;Helsinki;Finlande;The X Factour
2bd5f452;Iron Maiden;1995;Varsovie;Pologne;The X Factour
73d39e05;Iron Maiden;1995;Prague;République Tchèque;The X Factour
63d39e03;Iron Maiden;1995;Žilina;Slovaquie;The X Factour
23d5c03b;Iron Maiden;1995;Budapest;Hongrie;The X Factour
53d3b77d;Iron Maiden;1995;Bucarest;Roumanie;The X Factour
73d39e0d;Iron Maiden;1995;Sofia;Bulgarie;The X Factour
6bd39e0e;Iron Maiden;1995;Thessalonique;Grèce;The X Factour
3d5f51f;Iron Maiden;1995;Athènes;Grèce;The X Factour
7bd39e08;Iron Maiden;1995;Le Cap;Afrique du Sud;The X Factour
73d39e09;Iron Maiden;1995;Durban;Afrique du Sud;The X Factour
6bd39e0a;Iron Maiden;1995;Johannesbourg;Afrique du Sud;The X Factour
63d39e0b;Iron Maiden;1995;Tel-Aviv;Israël;The X Factour
7bd39e14;Iron Maiden;1995;Haïfa;Israël;The X Factour
73d39e15;Iron Maiden;1995;Jérusalem;Israël;The X Factour
33d64c91;Iron Maiden;1993;Londres;Royaume-Uni;A Real Live Tour
3d399a7;Iron Maiden;1993;Londres;Royaume-Uni;A Real Live Tour
bd21976;Iron Maiden;1993;Moscou;Russie;A Real Live Tour
6bd21e7e;Iron Maiden;1993;Moscou;Russie;A Real Live Tour
3d399a3;Iron Maiden;1993;Moscou;Russie;A Real Live Tour
13d399ad;Iron Maiden;1993;Neuchâtel;Suisse;A Real Live Tour
3d399af;Iron Maiden;1993;Belfast;Royaume-Uni;A Real Live Tour
1bd399a8;Iron Maiden;1993;Dublin;Irlande;A Real Live Tour
bd399aa;Iron Maiden;1993;Glasgow;Royaume-Uni;A Real Live Tour
bd3b1ce;Iron Maiden;1993;Birmingham;Royaume-Uni;A Real Live Tour
1bd399b4;Iron Maiden;1993;Manchester;Royaume-Uni;A Real Live Tour
3d79d5b;Iron Maiden;1993;Londres;Royaume-Uni;A Real Live Tour
23d4e86f;Iron Maiden;1993;Sheffield;Royaume-Uni;A Real Live Tour
bd399b6;Iron Maiden;1993;Maxéville;France;A Real Live Tour
3d399b7;Iron Maiden;1993;Grenoble;France;A Real Live Tour
bd399b2;Iron Maiden;1993;Toulon;France;A Real Live Tour
2bdf58e2;Iron Maiden;1993;Assago;Italie;A Real Live Tour
3d399bf;Iron Maiden;1993;Gênes;Italie;A Real Live Tour
13d399b9;Iron Maiden;1993;Bologne;Italie;A Real Live Tour
13d399c5;Iron Maiden;1993;Naples;Italie;A Real Live Tour
bd399c6;Iron Maiden;1993;Priolo Gargallo;Italie;A Real Live Tour
bd399c2;Iron Maiden;1993;Rome;Italie;A Real Live Tour
bd399ce;Iron Maiden;1993;Marino;Italie;A Real Live Tour
6bd29ed2;Iron Maiden;1993;Florence;Italie;A Real Live Tour
1bd399c8;Iron Maiden;1993;Majano;Italie;A Real Live Tour
3d399d7;Iron Maiden;1993;Turin;Italie;A Real Live Tour
1bd399d0;Iron Maiden;1993;Bourges;France;A Real Live Tour
23d70413;Iron Maiden;1993;Gothembourg;Suède;A Real Live Tour
1bd399dc;Iron Maiden;1993;Augsbourg;Allemagne;A Real Live Tour
3d399df;Iron Maiden;1993;Sarrebruck;Allemagne;A Real Live Tour
3bd2ec98;Iron Maiden;1993;Stuttgart;Allemagne;A Real Live Tour
5bd7fbe4;Iron Maiden;1993;Essen;Allemagne;A Real Live Tour
1bd399e8;Iron Maiden;1993;Brême;Allemagne;A Real Live Tour
13d399e9;Iron Maiden;1993;Hanovre;Allemagne;A Real Live Tour
2bd4dce2;Iron Maiden;1993;Würzburg;Allemagne;A Real Live Tour
3d399ff;Iron Maiden;1993;Berlin;Allemagne;A Real Live Tour
13d399f9;Iron Maiden;1993;Lutece;France;A Real Live Tour
3d75953;Iron Maiden;1993;Arnhem;Pays-Bas;A Real Live Tour
6bd5c27e;Iron Maiden;1993;Vienne;Autriche;A Real Live Tour
3d399fb;Iron Maiden;1993;Bratislava;Slovaquie;A Real Live Tour
1bd39904;Iron Maiden;1993;Ostrava;République Tchèque;A Real Live Tour
bd39906;Iron Maiden;1993;Barcelone;Espagne;A Real Live Tour
3d39907;Iron Maiden;1993;Saint-Sébastien;Espagne;A Real Live Tour
33d6109d;Iron Maiden;1993;Madrid;Espagne;A Real Live Tour
1bd39900;Iron Maiden;1993;Faro;Portugal;A Real Live Tour
63d3b6bf;Iron Maiden;1992;Tokyo;Japon;Fear of the Dark
1bd3956c;Iron Maiden;1992;Yokohama;Japon;Fear of the Dark
73d3b6b9;Iron Maiden;1992;Osaka;Japon;Fear of the Dark
13d3956d;Iron Maiden;1992;Amagasaki;Japon;Fear of the Dark
bd3956e;Iron Maiden;1992;Hiroshima;Japon;Fear of the Dark
3d3956f;Iron Maiden;1992;Kitakyushu;Japon;Fear of the Dark
63d3b6bb;Iron Maiden;1992;Nagoya;Japon;Fear of the Dark
2bd74046;Iron Maiden;1992;Sydney;Australie;Fear of the Dark
3d589b7;Iron Maiden;1992;Melbourne;Australie;Fear of the Dark
5bd25394;Iron Maiden;1992;Auckland;Nouvelle-Zélande;Fear of the Dark
2bd68842;Iron Maiden;1992;Caracas;Vénézuela;Fear of the Dark
13d39569;Iron Maiden;1992;Caracas;Vénézuela;Fear of the Dark
bd3956a;Iron Maiden;1992;Guadalajara;Mexique;Fear of the Dark
2bd64c92;Iron Maiden;1992;Mexico;Mexique;Fear of the Dark
1bd4b9b8;Iron Maiden;1992;Mexico;Mexique;Fear of the Dark
bd5adce;Iron Maiden;1992;Bayamón;Porto Rico;Fear of the Dark
63d3b6cf;Iron Maiden;1992;Saragosse;Espagne;Fear of the Dark
3bd61008;Iron Maiden;1992;Madrid;Espagne;Fear of the Dark
13d3957d;Iron Maiden;1992;Saint-Sébastien;Espagne;Fear of the Dark
6bd39a92;Iron Maiden;1992;Barcelone;Espagne;Fear of the Dark
bd4d5aa;Iron Maiden;1992;Reggio nell'Emilia;Italie;Fear of the Dark
7bd3b6d4;Iron Maiden;1992;Béziers;France;Fear of the Dark
7bd39a9c;Iron Maiden;1992;Annecy;France;Fear of the Dark
6bd3b6d6;Iron Maiden;1992;Mulhouse;France;Fear of the Dark
43d7ab73;Iron Maiden;1992;Lutece;France;Fear of the Dark
73d3b6d1;Iron Maiden;1992;Lausanne;Suisse;Fear of the Dark
1bd75950;Iron Maiden;1992;Bois-le-Duc;Pays-Bas;Fear of the Dark
23d64c93;Iron Maiden;1992;Oslo;Norvège;Fear of the Dark
3d6d95b;Iron Maiden;1992;Stockholm;Suède;Fear of the Dark
73d3b6d9;Iron Maiden;1992;Helsinki;Finlande;Fear of the Dark
3bd500cc;Iron Maiden;1992;Copenhague;Danemark;Fear of the Dark
bd6796a;Iron Maiden;1992;Castle Donington;Royaume-Uni;Fear of the Dark
7bd3b6e4;Iron Maiden;1992;Bruxelles;Belgique;Fear of the Dark
6bd3b6e6;Iron Maiden;1992;Mannheim;Allemagne;Fear of the Dark
73d3b6e1;Iron Maiden;1992;Porto Alegre;Brésil;Fear of the Dark
5bd247ec;Iron Maiden;1992;São Paulo;Brésil;Fear of the Dark
6bd2124a;Iron Maiden;1992;Rio de Janeiro;Brésil;Fear of the Dark
2bd26016;Iron Maiden;1992;Montevideo;Uruguay;Fear of the Dark
bce0dbe;Iron Maiden;1992;Buenos Aires;Argentine;Fear of the Dark
3bd64c9c;Iron Maiden;1992;Buenos Aires;Argentine;Fear of the Dark
73d39a9d;Iron Maiden;1992;Sunrise;Etats-Unis;Fear of the Dark
6bd536aa;Iron Maiden;1992;Antioch;Etats-Unis;Fear of the Dark
6bd39a9e;Iron Maiden;1992;Maryland Heights;Etats-Unis;Fear of the Dark
33fe0459;Iron Maiden;1992;Charlotte;Etats-Unis;Fear of the Dark
63d39a9f;Iron Maiden;1992;Atlanta;Etats-Unis;Fear of the Dark
7bd39aa4;Iron Maiden;1992;Bonner Springs;Etats-Unis;Fear of the Dark
73d39aa5;Iron Maiden;1992;Dallas;Etats-Unis;Fear of the Dark
6bd39aa6;Iron Maiden;1992;San Antonio;Etats-Unis;Fear of the Dark
63d39aa7;Iron Maiden;1992;Chandler;Etats-Unis;Fear of the Dark
73d3b6ed;Iron Maiden;1992;Irvine;Etats-Unis;Fear of the Dark
73d3b6e9;Iron Maiden;1992;Daly City;Etats-Unis;Fear of the Dark
6bd3b6ea;Iron Maiden;1992;Sacramento;Etats-Unis;Fear of the Dark
7bd39af0;Iron Maiden;1992;Salt Lake City;Etats-Unis;Fear of the Dark
73d39af1;Iron Maiden;1992;Morrison;Etats-Unis;Fear of the Dark
6bd39af2;Iron Maiden;1992;Saint Paul;Etats-Unis;Fear of the Dark
63d39af3;Iron Maiden;1992;East Troy;Etats-Unis;Fear of the Dark
73d3b6f5;Iron Maiden;1992;Tinley Park;Etats-Unis;Fear of the Dark
4bd5bb1e;Iron Maiden;1992;Clarkston;Etats-Unis;Fear of the Dark
7bd39afc;Iron Maiden;1992;Cuyahoga Falls;Etats-Unis;Fear of the Dark
73d3b6f1;Iron Maiden;1992;Toronto;Canada;Fear of the Dark
63d3b6f3;Iron Maiden;1992;Montréal;Canada;Fear of the Dark
73d39afd;Iron Maiden;1992;Ottawa;Canada;Fear of the Dark
73d3b6fd;Iron Maiden;1992;Québec;Canada;Fear of the Dark
6bd39afe;Iron Maiden;1992;Rochester;Etats-Unis;Fear of the Dark
