id;artist;date;city;country;tour
63d3aeab;Iron Maiden;06-01-2001;Londres;Londres;Brave New World
13d5f5f5;Iron Maiden;10-11-2000;Athènes;Athènes;Brave New World
73d2ea49;Iron Maiden;06-11-2000;Essen;Essen;Brave New World
3d679ab;Iron Maiden;04-11-2000;Birmingham;Birmingham;Brave New World
33d5a069;Iron Maiden;03-11-2000;Manchester;Manchester;Brave New World
3d47107;Iron Maiden;02-11-2000;Glasgow;Glasgow;Brave New World
7bd3aeb4;Iron Maiden;29-10-2000;Tokyo;Tokyo;Brave New World
73d6ea95;Iron Maiden;28-10-2000;Fukuoka;Fukuoka;Brave New World
6bd3aeb6;Iron Maiden;26-10-2000;Sendai;Sendai;Brave New World
63d3aeb7;Iron Maiden;25-10-2000;Osaka;Osaka;Brave New World
7bd3aeb0;Iron Maiden;23-10-2000;Tokyo;Tokyo;Brave New World
73d3aeb1;Iron Maiden;22-10-2000;Yokohama;Yokohama;Brave New World
6bd3aeb2;Iron Maiden;21-10-2000;Tokyo;Tokyo;Brave New World
63d3aeb3;Iron Maiden;19-10-2000;Sendai;Sendai;Brave New World
7bd3aebc;Iron Maiden;20-09-2000;Vancouver;Vancouver;Brave New World
4bd783da;Iron Maiden;19-09-2000;Tacoma;Tacoma;Brave New World
6bd3aebe;Iron Maiden;17-09-2000;Las Vegas;Las Vegas;Brave New World
63d3aebf;Iron Maiden;16-09-2000;Mountain View;Mountain View;Brave New World
7bd3aeb8;Iron Maiden;15-09-2000;Bakersfield;Bakersfield;Brave New World
43d4afff;Iron Maiden;13-09-2000;Universal City;Universal City;Brave New World
5bd4aff8;Iron Maiden;12-09-2000;San Diego;San Diego;Brave New World
53d4aff9;Iron Maiden;10-09-2000;Irvine;Irvine;Brave New World
53d583c5;Iron Maiden;09-09-2000;Phoenix;Phoenix;Brave New World
23d7802b;Iron Maiden;08-09-2000;Albuquerque;Albuquerque;Brave New World
73d3aad9;Iron Maiden;06-09-2000;El Paso;El Paso;Brave New World
73d3aeb9;Iron Maiden;04-09-2000;San Antonio;San Antonio;Brave New World
3d6e1bf;Iron Maiden;03-09-2000;San Antonio;San Antonio;Brave New World
6bd3aeba;Iron Maiden;02-09-2000;The Woodlands;The Woodlands;Brave New World
7bd76634;Iron Maiden;01-09-2000;Dallas;Dallas;Brave New World
63d3aebb;Iron Maiden;30-08-2000;Morrison;Morrison;Brave New World
7bd3aec4;Iron Maiden;29-08-2000;Colorado Springs;Colorado Springs;Brave New World
73d3aec5;Iron Maiden;27-08-2000;Saint Paul;Saint Paul;Brave New World
6bd2ea56;Iron Maiden;26-08-2000;Milwaukee;Milwaukee;Brave New World
6bd3aec6;Iron Maiden;25-08-2000;Chicago;Chicago;Brave New World
63d3aec7;Iron Maiden;23-08-2000;Cuyahoga Falls;Cuyahoga Falls;Brave New World
73d2a2a9;Iron Maiden;20-08-2000;Bonner Springs;Bonner Springs;Brave New World
7bd3aec0;Iron Maiden;19-08-2000;Maryland Heights;Maryland Heights;Brave New World
73d3aec1;Iron Maiden;17-08-2000;Holmdel;Holmdel;Brave New World
4bd4ef76;Iron Maiden;16-08-2000;Darien Center;Darien Center;Brave New World
6bd3aec2;Iron Maiden;15-08-2000;Clarkston;Clarkston;Brave New World
63d3aec3;Iron Maiden;13-08-2000;Scranton;Scranton;Brave New World
7bd3aecc;Iron Maiden;12-08-2000;Camden;Camden;Brave New World
5bd64f7c;Iron Maiden;11-08-2000;Burgettstown;Burgettstown;Brave New World
23d64c87;Iron Maiden;09-08-2000;Portland;Portland;Brave New World
6bd4765a;Iron Maiden;08-08-2000;Hartford;Hartford;Brave New World
33d59ca5;Iron Maiden;06-08-2000;Mansfield;Mansfield;Brave New World
4bd55fee;Iron Maiden;05-08-2000;New York;New York;Brave New World
6bd3aece;Iron Maiden;03-08-2000;Québec;Québec;Brave New World
63d3aecf;Iron Maiden;02-08-2000;Montréal;Montréal;Brave New World
1bd54d80;Iron Maiden;01-08-2000;Toronto;Toronto;Brave New World
43d64f7b;Iron Maiden;30-07-2000;Morrison;Morrison;Brave New World
7bd3ae9c;Iron Maiden;23-07-2000;Barcelone;Barcelone;Brave New World
73d3ae9d;Iron Maiden;22-07-2000;Los Alcázares;Los Alcázares;Brave New World
23d610af;Iron Maiden;19-07-2000;Madrid;Madrid;Brave New World
6bd3ae9e;Iron Maiden;18-07-2000;Saint-Sébastien;Saint-Sébastien;Brave New World
7bd3ae98;Iron Maiden;16-07-2000;Caminha;Caminha;Brave New World
6bd3ae9a;Iron Maiden;08-07-2000;Mannheim;Mannheim;Brave New World
63d3ae9b;Iron Maiden;06-07-2000;Zurich;Zurich;Brave New World
23d4e083;Iron Maiden;05-07-2000;Munich;Munich;Brave New World
23d4bc6b;Iron Maiden;04-07-2000;Vienne;Vienne;Brave New World
7bd3aea4;Iron Maiden;02-07-2000;Tallinn;Tallinn;Brave New World
2bd758a2;Iron Maiden;30-06-2000;Turku;Turku;Brave New World
43d77f17;Iron Maiden;29-06-2000;Roskilde;Roskilde;Brave New World
23d654af;Iron Maiden;27-06-2000;Stockholm;Stockholm;Brave New World
43d787a3;Iron Maiden;26-06-2000;Oslo;Oslo;Brave New World
33d7305d;Iron Maiden;24-06-2000;Dessel;Dessel;Brave New World
73d3aea5;Iron Maiden;23-06-2000;Löbnitz;Löbnitz;Brave New World
23d7107f;Iron Maiden;21-06-2000;Varsovie;Varsovie;Brave New World
53d77f8d;Iron Maiden;20-06-2000;Katowice;Katowice;Brave New World
43d63f73;Iron Maiden;16-06-2000;Londres;Londres;Brave New World
63d7466f;Iron Maiden;14-06-2000;Lutece;Lutece;Brave New World
1bd66dac;Iron Maiden;13-06-2000;Saint-Étienne;Saint-Étienne;Brave New World
6bd3aeae;Iron Maiden;10-06-2000;Monza;Monza;Brave New World
bd40192;Iron Maiden;09-06-2000;Izola;Izola;Brave New World
53d283ed;Iron Maiden;07-06-2000;Budapest;Budapest;Brave New World
63d3aeaf;Iron Maiden;06-06-2000;Banská Bystrica;Banská Bystrica;Brave New World
13d66971;Iron Maiden;05-06-2000;Prague;Prague;Brave New World
3d6e18f;Iron Maiden;03-06-2000;Nimègue;Nimègue;Brave New World
6bd7466e;Iron Maiden;02-06-2000;Strasbourg;Strasbourg;Brave New World
43dbefc7;Iron Maiden;19-05-2000;Londres;Londres;
3d5f5f7;Iron Maiden;01-10-1999;Athènes;Athènes;The Ed Hunter Tour
3bd610ac;Iron Maiden;26-09-1999;Leganés;Leganés;The Ed Hunter Tour
73d3a2bd;Iron Maiden;25-09-1999;Badalona;Badalona;The Ed Hunter Tour
7bd3a2b8;Iron Maiden;23-09-1999;Assago;Assago;The Ed Hunter Tour
2bd4e08a;Iron Maiden;21-09-1999;Stuttgart;Stuttgart;The Ed Hunter Tour
7bd61e20;Iron Maiden;20-09-1999;Essen;Essen;The Ed Hunter Tour
2bd64c82;Iron Maiden;18-09-1999;Gothembourg;Gothembourg;The Ed Hunter Tour
6bd5ae5e;Iron Maiden;17-09-1999;Stockholm;Stockholm;The Ed Hunter Tour
63d3a2c7;Iron Maiden;15-09-1999;Helsinki;Helsinki;The Ed Hunter Tour
4bd77f5a;Iron Maiden;12-09-1999;Hambourg;Hambourg;The Ed Hunter Tour
3d7596b;Iron Maiden;10-09-1999;Rotterdam;Rotterdam;The Ed Hunter Tour
2bd63806;Iron Maiden;09-09-1999;Lutece;Lutece;The Ed Hunter Tour
bd2f986;Iron Maiden;08-08-1999;Dallas;Dallas;The Ed Hunter Tour
3bd64c8c;Iron Maiden;07-08-1999;San Antonio;San Antonio;The Ed Hunter Tour
63d3a2c3;Iron Maiden;05-08-1999;El Paso;El Paso;The Ed Hunter Tour
4bd4affe;Iron Maiden;30-07-1999;Los Angeles;Los Angeles;The Ed Hunter Tour
63d3b617;Iron Maiden;27-07-1999;Greenwood Village;Greenwood Village;The Ed Hunter Tour
6bd3b61a;Iron Maiden;25-07-1999;Chicago;Chicago;The Ed Hunter Tour
7bd556dc;Iron Maiden;24-07-1999;Clarkston;Clarkston;The Ed Hunter Tour
63d3b61b;Iron Maiden;23-07-1999;Milwaukee;Milwaukee;The Ed Hunter Tour
33d64c8d;Iron Maiden;21-07-1999;Cleveland;Cleveland;The Ed Hunter Tour
43d77f5b;Iron Maiden;20-07-1999;Toronto;Toronto;The Ed Hunter Tour
63d3a2cb;Iron Maiden;18-07-1999;Boston;Boston;The Ed Hunter Tour
63d3a2d7;Iron Maiden;17-07-1999;New York;New York;The Ed Hunter Tour
73d3a2d1;Iron Maiden;16-07-1999;New York;New York;The Ed Hunter Tour
6bd3a2d2;Iron Maiden;14-07-1999;Québec;Québec;The Ed Hunter Tour
7bd3a2dc;Iron Maiden;13-07-1999;Montréal;Montréal;The Ed Hunter Tour
23d64c8f;Iron Maiden;11-07-1999;Saint-Jean;Saint-Jean;The Ed Hunter Tour
63d63687;Iron Maiden;12-12-1998;Buenos Aires;Buenos Aires;Virtual XI World Tour
33d64c89;Iron Maiden;06-12-1998;Curitiba;Curitiba;Virtual XI World Tour
33d53031;Iron Maiden;05-12-1998;São Paulo;São Paulo;Virtual XI World Tour
3bd53030;Iron Maiden;02-12-1998;Rio de Janeiro;Rio de Janeiro;Virtual XI World Tour
6bd3aafe;Iron Maiden;22-11-1998;Tokyo;Tokyo;Virtual XI World Tour
43d39fdf;Iron Maiden;21-11-1998;Osaka;Osaka;Virtual XI World Tour
73d3aafd;Iron Maiden;20-11-1998;Nagoya;Nagoya;Virtual XI World Tour
7bd3aafc;Iron Maiden;18-11-1998;Tokyo;Tokyo;Virtual XI World Tour
53d39fd9;Iron Maiden;26-10-1998;Portsmouth;Portsmouth;Virtual XI World Tour
43d39fdb;Iron Maiden;25-10-1998;Sheffield;Sheffield;Virtual XI World Tour
5bd39fe4;Iron Maiden;23-10-1998;Newport;Newport;Virtual XI World Tour
6bd3aaf2;Iron Maiden;22-10-1998;Wolverhampton;Wolverhampton;Virtual XI World Tour
73d3aaf1;Iron Maiden;21-10-1998;Nottingham;Nottingham;Virtual XI World Tour
53d45fa5;Iron Maiden;19-10-1998;Glasgow;Glasgow;Virtual XI World Tour
7bd3aaf0;Iron Maiden;18-10-1998;Newcastle-upon-Tyne;Newcastle-upon-Tyne;Virtual XI World Tour
53d39fe5;Iron Maiden;17-10-1998;Manchester;Manchester;Virtual XI World Tour
bd3a552;Iron Maiden;15-10-1998;Clermont-Ferrand;Clermont-Ferrand;Virtual XI World Tour
53d39fed;Iron Maiden;14-10-1998;Pau;Pau;Virtual XI World Tour
53d39fe9;Iron Maiden;13-10-1998;Nice;Nice;Virtual XI World Tour
43d39feb;Iron Maiden;10-10-1998;Dos Hermanas;Dos Hermanas;Virtual XI World Tour
4bd39ff6;Iron Maiden;09-10-1998;Albacete;Albacete;Virtual XI World Tour
43d39ff3;Iron Maiden;08-10-1998;Saragosse;Saragosse;Virtual XI World Tour
13d3a551;Iron Maiden;06-10-1998;Villeurbanne;Villeurbanne;Virtual XI World Tour
53d39ffd;Iron Maiden;05-10-1998;Besançon;Besançon;Virtual XI World Tour
4bd39ffe;Iron Maiden;03-10-1998;Mulhouse;Mulhouse;Virtual XI World Tour
53d39ff9;Iron Maiden;02-10-1998;Winterthour;Winterthour;Virtual XI World Tour
6bd58e22;Iron Maiden;01-10-1998;Offenbach;Offenbach;Virtual XI World Tour
5bd39f04;Iron Maiden;29-09-1998;Halle;Halle;Virtual XI World Tour
53d39f05;Iron Maiden;28-09-1998;Berlin;Berlin;Virtual XI World Tour
3d3a557;Iron Maiden;27-09-1998;Essen;Essen;Virtual XI World Tour
1bd729e0;Iron Maiden;25-09-1998;Stockholm;Stockholm;Virtual XI World Tour
1bd3adc0;Iron Maiden;23-09-1998;Helsinki;Helsinki;Virtual XI World Tour
4bd39f02;Iron Maiden;20-09-1998;Copenhague;Copenhague;Virtual XI World Tour
53d39f0d;Iron Maiden;19-09-1998;Hambourg;Hambourg;Virtual XI World Tour
4bd39f0e;Iron Maiden;18-09-1998;Erfurt;Erfurt;Virtual XI World Tour
43d39f0f;Iron Maiden;16-09-1998;Fürth;Fürth;Virtual XI World Tour
2bd4e012;Iron Maiden;15-09-1998;Munich;Munich;Virtual XI World Tour
1bd66974;Iron Maiden;13-09-1998;Prague;Prague;Virtual XI World Tour
5bd77f64;Iron Maiden;12-09-1998;Katowice;Katowice;Virtual XI World Tour
3bd5c038;Iron Maiden;11-09-1998;Budapest;Budapest;Virtual XI World Tour
7bd41658;Iron Maiden;08-09-1998;Istanbul;Istanbul;Virtual XI World Tour
73d41659;Iron Maiden;07-09-1998;Istanbul;Istanbul;Virtual XI World Tour
43d39f17;Iron Maiden;05-09-1998;Thessalonique;Thessalonique;Virtual XI World Tour
1bd5f5f4;Iron Maiden;04-09-1998;Athènes;Athènes;Virtual XI World Tour
5bd70bd8;Iron Maiden;09-08-1998;Mexico;Mexico;Virtual XI World Tour
53d39f11;Iron Maiden;07-08-1998;Monterrey;Monterrey;Virtual XI World Tour
13d3a549;Iron Maiden;04-08-1998;San Diego;San Diego;Virtual XI World Tour
3d3a54f;Iron Maiden;02-08-1998;Universal City;Universal City;Virtual XI World Tour
43d39f13;Iron Maiden;15-07-1998;Las Vegas;Las Vegas;Virtual XI World Tour
5bd39f1c;Iron Maiden;14-07-1998;Phoenix;Phoenix;Virtual XI World Tour
33d2f005;Iron Maiden;12-07-1998;Dallas;Dallas;Virtual XI World Tour
53d39f1d;Iron Maiden;11-07-1998;San Benito;San Benito;Virtual XI World Tour
43d39f2f;Iron Maiden;10-07-1998;San Antonio;San Antonio;Virtual XI World Tour
1bd3a54c;Iron Maiden;07-07-1998;New York;New York;Virtual XI World Tour
5bd39f28;Iron Maiden;05-07-1998;Québec;Québec;Virtual XI World Tour
4bd39f2a;Iron Maiden;04-07-1998;Montréal;Montréal;Virtual XI World Tour
3d3a543;Iron Maiden;02-07-1998;Cleveland;Cleveland;Virtual XI World Tour
7bd5b6e4;Iron Maiden;01-07-1998;Clarkston;Clarkston;Virtual XI World Tour
43d39f2b;Iron Maiden;30-06-1998;Kalamazoo;Kalamazoo;Virtual XI World Tour
1bd3a540;Iron Maiden;28-06-1998;Hamilton;Hamilton;Virtual XI World Tour
5bd39f34;Iron Maiden;27-06-1998;Columbus;Columbus;Virtual XI World Tour
53d39f35;Iron Maiden;26-06-1998;Chicago;Chicago;Virtual XI World Tour
4bd39f36;Iron Maiden;30-05-1998;Ta' Qali;Ta' Qali;Virtual XI World Tour
1bd3a544;Iron Maiden;28-05-1998;Montpellier;Montpellier;Virtual XI World Tour
43d39f37;Iron Maiden;26-05-1998;Valence;Valence;Virtual XI World Tour
5bd39f30;Iron Maiden;24-05-1998;Saint-Sébastien;Saint-Sébastien;Virtual XI World Tour
53d39f31;Iron Maiden;23-05-1998;Valladolid;Valladolid;Virtual XI World Tour
4bd39f32;Iron Maiden;22-05-1998;Ourense;Ourense;Virtual XI World Tour
3bd7e864;Iron Maiden;20-05-1998;Cascais;Cascais;Virtual XI World Tour
43d6135b;Iron Maiden;19-05-1998;Madrid;Madrid;Virtual XI World Tour
3d3990b;Iron Maiden;18-05-1998;Barcelone;Barcelone;Virtual XI World Tour
43d39f33;Iron Maiden;16-05-1998;Londres;Londres;Virtual XI World Tour
1bd6e188;Iron Maiden;14-05-1998;Rotterdam;Rotterdam;Virtual XI World Tour
33d73049;Iron Maiden;13-05-1998;Louvain;Louvain;Virtual XI World Tour
5bd39f3c;Iron Maiden;12-05-1998;Lutece;Lutece;Virtual XI World Tour
53d39f3d;Iron Maiden;10-05-1998;Düsseldorf;Düsseldorf;Virtual XI World Tour
bd3a53a;Iron Maiden;09-05-1998;Hanovre;Hanovre;Virtual XI World Tour
4bd39f3e;Iron Maiden;08-05-1998;Böblingen;Böblingen;Virtual XI World Tour
1bd39908;Iron Maiden;06-05-1998;Trieste;Trieste;Virtual XI World Tour
5bd3af78;Iron Maiden;05-05-1998;Milan;Milan;Virtual XI World Tour
23d71c27;Iron Maiden;03-05-1998;Rome;Rome;Virtual XI World Tour
13d3adc5;Iron Maiden;02-05-1998;Pesaro;Pesaro;Virtual XI World Tour
3d4d5bb;Iron Maiden;30-04-1998;Florence;Florence;Virtual XI World Tour
3d3adbb;Iron Maiden;29-04-1998;Gênes;Gênes;Virtual XI World Tour
bd3adc2;Iron Maiden;27-04-1998;Maxéville;Maxéville;Virtual XI World Tour
73d58e65;Iron Maiden;26-04-1998;Lille;Lille;Virtual XI World Tour
5bd39fdc;Iron Maiden;22-04-1998;Norwich;Norwich;Virtual XI World Tour
3d3adc3;Iron Maiden;07-09-1996;Monterrey;Monterrey;The X Factour
1bd39920;Iron Maiden;04-09-1996;Mexico;Mexico;The X Factour
5bd5cb48;Iron Maiden;01-09-1996;Buenos Aires;Buenos Aires;The X Factour
3bd64c94;Iron Maiden;31-08-1996;Buenos Aires;Buenos Aires;The X Factour
23d4d02b;Iron Maiden;29-08-1996;Santiago du Chili;Santiago du Chili;The X Factour
3bd25058;Iron Maiden;26-08-1996;Rio de Janeiro;Rio de Janeiro;The X Factour
13d39921;Iron Maiden;25-08-1996;Curitiba;Curitiba;The X Factour
33d64c95;Iron Maiden;24-08-1996;São Paulo;São Paulo;The X Factour
3d3992f;Iron Maiden;17-08-1996;Cunlhat;Cunlhat;The X Factour
13d39935;Iron Maiden;16-08-1996;Colmar;Colmar;The X Factour
1bd39930;Iron Maiden;14-08-1996;Huesca;Huesca;The X Factour
3d39933;Iron Maiden;13-08-1996;Albacete;Albacete;The X Factour
1bd3993c;Iron Maiden;11-08-1996;Cáceres;Cáceres;The X Factour
13d3993d;Iron Maiden;10-08-1996;Xérès;Xérès;The X Factour
bd3993e;Iron Maiden;09-08-1996;Los Alcázares;Los Alcázares;The X Factour
3d3993f;Iron Maiden;13-07-1996;Weert;Weert;The X Factour
1bd39938;Iron Maiden;06-07-1996;Ringe;Ringe;The X Factour
bd3993a;Iron Maiden;30-06-1996;Dessel;Dessel;The X Factour
53d45f6d;Iron Maiden;22-06-1996;Kauhajoki;Kauhajoki;The X Factour
3d3993b;Iron Maiden;18-04-1996;Tokyo;Tokyo;The X Factour
1bd39944;Iron Maiden;17-04-1996;Tokyo;Tokyo;The X Factour
13d39945;Iron Maiden;16-04-1996;Osaka;Osaka;The X Factour
bd39946;Iron Maiden;14-04-1996;Fukuoka;Fukuoka;The X Factour
3d39947;Iron Maiden;12-04-1996;Nagoya;Nagoya;The X Factour
1bd39940;Iron Maiden;11-04-1996;Tokyo;Tokyo;The X Factour
13d39941;Iron Maiden;05-04-1996;Hollywood;Hollywood;The X Factour
bd39942;Iron Maiden;04-04-1996;Hollywood;Hollywood;The X Factour
1bd3994c;Iron Maiden;23-03-1996;Seattle;Seattle;The X Factour
13d3994d;Iron Maiden;21-03-1996;Magna;Magna;The X Factour
3d3994f;Iron Maiden;20-03-1996;Denver;Denver;The X Factour
1bd39948;Iron Maiden;19-03-1996;Albuquerque;Albuquerque;The X Factour
13d39949;Iron Maiden;17-03-1996;Lubbock;Lubbock;The X Factour
bd39956;Iron Maiden;16-03-1996;Dallas;Dallas;The X Factour
3d39957;Iron Maiden;15-03-1996;San Antonio;San Antonio;The X Factour
1bd39950;Iron Maiden;14-03-1996;Houston;Houston;The X Factour
bd39952;Iron Maiden;12-03-1996;Memphis;Memphis;The X Factour
3d39953;Iron Maiden;10-03-1996;Orange Park;Orange Park;The X Factour
1bd3995c;Iron Maiden;09-03-1996;Fort Lauderdale;Fort Lauderdale;The X Factour
13d3995d;Iron Maiden;08-03-1996;Orlando;Orlando;The X Factour
3d3995f;Iron Maiden;07-03-1996;Atlanta;Atlanta;The X Factour
13d39959;Iron Maiden;05-03-1996;Saint Louis;Saint Louis;The X Factour
bd3995a;Iron Maiden;03-03-1996;Minneapolis;Minneapolis;The X Factour
3d3995b;Iron Maiden;02-03-1996;Milwaukee;Milwaukee;The X Factour
13d39965;Iron Maiden;29-02-1996;Chicago;Chicago;The X Factour
bd39966;Iron Maiden;28-02-1996;Fort Wayne;Fort Wayne;The X Factour
1bd39960;Iron Maiden;27-02-1996;Cincinnati;Cincinnati;The X Factour
13d39961;Iron Maiden;25-02-1996;Cleveland;Cleveland;The X Factour
bd39962;Iron Maiden;24-02-1996;Detroit;Detroit;The X Factour
3d39963;Iron Maiden;23-02-1996;Pittsburgh;Pittsburgh;The X Factour
13d3996d;Iron Maiden;21-02-1996;Harrisburg;Harrisburg;The X Factour
bd3996e;Iron Maiden;20-02-1996;Old Bridge;Old Bridge;The X Factour
3d3996f;Iron Maiden;19-02-1996;Baltimore;Baltimore;The X Factour
1bd39968;Iron Maiden;17-02-1996;Philadelphia;Philadelphia;The X Factour
13d39969;Iron Maiden;16-02-1996;New York;New York;The X Factour
bd3996a;Iron Maiden;14-02-1996;Providence;Providence;The X Factour
3d3996b;Iron Maiden;13-02-1996;Boston;Boston;The X Factour
1bd39974;Iron Maiden;11-02-1996;Toronto;Toronto;The X Factour
bd39976;Iron Maiden;09-02-1996;Montréal;Montréal;The X Factour
3d39977;Iron Maiden;08-02-1996;Québec;Québec;The X Factour
63d39eb3;Iron Maiden;02-02-1996;Nottingham;Nottingham;The X Factour
7bd39ebc;Iron Maiden;31-01-1996;Dublin;Dublin;The X Factour
73d39ebd;Iron Maiden;30-01-1996;Belfast;Belfast;The X Factour
6bd39ebe;Iron Maiden;28-01-1996;Maxéville;Maxéville;The X Factour
63d39ebf;Iron Maiden;27-01-1996;Montluçon;Montluçon;The X Factour
7bd39eb8;Iron Maiden;26-01-1996;Montpellier;Montpellier;The X Factour
73d39eb9;Iron Maiden;24-01-1996;Nice;Nice;The X Factour
6bd39eba;Iron Maiden;23-01-1996;Villeurbanne;Villeurbanne;The X Factour
63d39ebb;Iron Maiden;21-01-1996;Ljubljana;Ljubljana;The X Factour
7bd39ec4;Iron Maiden;19-01-1996;Brescia;Brescia;The X Factour
73d39ec5;Iron Maiden;18-01-1996;Ancône;Ancône;The X Factour
7bd39ecc;Iron Maiden;17-01-1996;Bari;Bari;The X Factour
73d39ecd;Iron Maiden;16-01-1996;Acireale;Acireale;The X Factour
bd5f5f2;Iron Maiden;13-01-1996;Athènes;Athènes;The X Factour
3d5f5f3;Iron Maiden;12-01-1996;Athènes;Athènes;The X Factour
13d6e189;Iron Maiden;23-12-1995;Zwolle;Zwolle;The X Factour
6bd39ece;Iron Maiden;22-12-1995;Cologne;Cologne;The X Factour
63d39ecf;Iron Maiden;20-12-1995;Neu Isenburg;Neu Isenburg;The X Factour
7bd39ec8;Iron Maiden;19-12-1995;Stuttgart;Stuttgart;The X Factour
23d4e02f;Iron Maiden;17-12-1995;Munich;Munich;The X Factour
73d39ec9;Iron Maiden;16-12-1995;Vienne;Vienne;The X Factour
6bd39eca;Iron Maiden;14-12-1995;Berlin;Berlin;The X Factour
63d39ecb;Iron Maiden;13-12-1995;Hambourg;Hambourg;The X Factour
7bd39ed4;Iron Maiden;12-12-1995;Brême;Brême;The X Factour
73d39ed5;Iron Maiden;10-12-1995;Leipzig;Leipzig;The X Factour
5bd5fb54;Iron Maiden;09-12-1995;Hanovre;Hanovre;The X Factour
6bd39ed6;Iron Maiden;07-12-1995;Fürth;Fürth;The X Factour
6bd39ee2;Iron Maiden;06-12-1995;Zurich;Zurich;The X Factour
63d39ee3;Iron Maiden;05-12-1995;Thônex;Thônex;The X Factour
7bd39eec;Iron Maiden;03-12-1995;Bolzano;Bolzano;The X Factour
73d39eed;Iron Maiden;02-12-1995;Pordenone;Pordenone;The X Factour
23d48463;Iron Maiden;01-12-1995;Florence;Florence;The X Factour
6bd39eee;Iron Maiden;30-11-1995;Milan;Milan;The X Factour
7bd72e14;Iron Maiden;28-11-1995;Rome;Rome;The X Factour
63d39eef;Iron Maiden;27-11-1995;Modène;Modène;The X Factour
7bd39ee8;Iron Maiden;26-11-1995;Turin;Turin;The X Factour
73d39ee9;Iron Maiden;24-11-1995;Grenade;Grenade;The X Factour
7bd39ef4;Iron Maiden;22-11-1995;Cascais;Cascais;The X Factour
33d61009;Iron Maiden;21-11-1995;Madrid;Madrid;The X Factour
73d39ef5;Iron Maiden;20-11-1995;Barcelone;Barcelone;The X Factour
73d39ef1;Iron Maiden;18-11-1995;Pampelune;Pampelune;The X Factour
63d39ef3;Iron Maiden;16-11-1995;Lutece;Lutece;The X Factour
13d39911;Iron Maiden;14-11-1995;Bielefeld;Bielefeld;The X Factour
7bd39efc;Iron Maiden;13-11-1995;Deinze;Deinze;The X Factour
73d39efd;Iron Maiden;12-11-1995;Cologne;Cologne;The X Factour
6bd39efe;Iron Maiden;10-11-1995;Londres;Londres;The X Factour
63d39eff;Iron Maiden;09-11-1995;Newport;Newport;The X Factour
7bd39ef8;Iron Maiden;08-11-1995;Leeds;Leeds;The X Factour
7bd24af0;Iron Maiden;06-11-1995;Manchester;Manchester;The X Factour
73d39ef9;Iron Maiden;05-11-1995;Glasgow;Glasgow;The X Factour
6bd39efa;Iron Maiden;04-11-1995;Wolverhampton;Wolverhampton;The X Factour
63d39efb;Iron Maiden;02-11-1995;Copenhague;Copenhague;The X Factour
7bd39e04;Iron Maiden;01-11-1995;Gothembourg;Gothembourg;The X Factour
53d60b65;Iron Maiden;30-10-1995;Oslo;Oslo;The X Factour
7bd5a6d4;Iron Maiden;29-10-1995;Stockholm;Stockholm;The X Factour
1bd3adcc;Iron Maiden;27-10-1995;Helsinki;Helsinki;The X Factour
2bd5f452;Iron Maiden;24-10-1995;Varsovie;Varsovie;The X Factour
73d39e05;Iron Maiden;22-10-1995;Prague;Prague;The X Factour
63d39e03;Iron Maiden;21-10-1995;Žilina;Žilina;The X Factour
23d5c03b;Iron Maiden;20-10-1995;Budapest;Budapest;The X Factour
53d3b77d;Iron Maiden;17-10-1995;Bucarest;Bucarest;The X Factour
73d39e0d;Iron Maiden;16-10-1995;Sofia;Sofia;The X Factour
6bd39e0e;Iron Maiden;15-10-1995;Thessalonique;Thessalonique;The X Factour
3d5f51f;Iron Maiden;14-10-1995;Athènes;Athènes;The X Factour
7bd39e08;Iron Maiden;09-10-1995;Le Cap;Le Cap;The X Factour
73d39e09;Iron Maiden;07-10-1995;Durban;Durban;The X Factour
6bd39e0a;Iron Maiden;05-10-1995;Johannesbourg;Johannesbourg;The X Factour
63d39e0b;Iron Maiden;30-09-1995;Tel-Aviv;Tel-Aviv;The X Factour
7bd39e14;Iron Maiden;29-09-1995;Haïfa;Haïfa;The X Factour
73d39e15;Iron Maiden;28-09-1995;Jérusalem;Jérusalem;The X Factour
33d64c91;Iron Maiden;28-08-1993;Londres;Londres;A Real Live Tour
3d399a7;Iron Maiden;27-08-1993;Londres;Londres;A Real Live Tour
bd21976;Iron Maiden;04-06-1993;Moscou;Moscou;A Real Live Tour
6bd21e7e;Iron Maiden;03-06-1993;Moscou;Moscou;A Real Live Tour
3d399a3;Iron Maiden;02-06-1993;Moscou;Moscou;A Real Live Tour
13d399ad;Iron Maiden;27-05-1993;Neuchâtel;Neuchâtel;A Real Live Tour
3d399af;Iron Maiden;24-05-1993;Belfast;Belfast;A Real Live Tour
1bd399a8;Iron Maiden;23-05-1993;Dublin;Dublin;A Real Live Tour
bd399aa;Iron Maiden;21-05-1993;Glasgow;Glasgow;A Real Live Tour
bd3b1ce;Iron Maiden;20-05-1993;Birmingham;Birmingham;A Real Live Tour
1bd399b4;Iron Maiden;19-05-1993;Manchester;Manchester;A Real Live Tour
3d79d5b;Iron Maiden;17-05-1993;Londres;Londres;A Real Live Tour
23d4e86f;Iron Maiden;16-05-1993;Sheffield;Sheffield;A Real Live Tour
bd399b6;Iron Maiden;14-05-1993;Maxéville;Maxéville;A Real Live Tour
3d399b7;Iron Maiden;13-05-1993;Grenoble;Grenoble;A Real Live Tour
